dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.299337,6.760691,12.274341,2.102410,3.455591,-39.040625,0.562624
0.020000,1.336642,6.781896,12.317251,2.145525,2.155715,-64.993781,0.470921
0.020000,1.375905,6.799650,12.360342,2.154532,0.450382,-85.266663,0.378497
0.020000,1.416096,6.813563,12.402873,2.126549,-1.399186,-92.478378,0.288315
0.020000,1.456163,6.823600,12.444178,2.065237,-3.065576,-83.319531,0.203046
0.020000,1.495220,6.830044,12.483762,1.979225,-4.300588,-61.750605,0.124668
0.020000,1.532650,6.833389,12.521342,1.878995,-5.011528,-35.546988,0.054317
0.020000,1.568120,6.834203,12.556821,1.773963,-5.251569,-12.002019,6.275562
0.020000,1.601519,6.833038,12.590240,1.670945,-5.150932,5.031812,6.221871
0.020000,1.632886,6.830376,12.621720,1.573996,-4.847461,15.173550,6.175940
0.020000,1.662345,6.826613,12.651419,1.484927,-4.453408,19.702649,6.137138
0.020000,1.690057,6.822068,12.679500,1.404081,-4.042304,20.555199,6.104807
0.020000,1.716186,6.816990,12.706119,1.330904,-3.658871,19.171666,6.078332
0.020000,1.740888,6.811576,12.731407,1.264411,-3.324627,16.712209,6.057177
0.020000,1.764298,6.805984,12.755475,1.203436,-3.048777,13.792484,6.040901
0.020000,1.786529,6.800343,12.778411,1.146773,-2.833113,10.783187,6.029159
0.020000,1.807670,6.794763,12.800276,1.093242,-2.676564,7.827488,6.021699
0.020000,1.827785,6.789337,12.821110,1.041702,-2.577010,4.977675,6.018363
0.020000,1.846915,6.784149,12.840931,0.991052,-2.532516,2.224702,6.019079
0.020000,1.865077,6.779277,12.859735,0.940209,-2.542148,-0.481606,6.023862
0.020000,1.882263,6.774793,12.877497,0.888086,-2.606121,-3.198658,6.032815
0.020000,1.898440,6.770763,12.894168,0.833571,-2.725780,-5.982942,6.046129
0.020000,1.913547,6.767248,12.909678,0.775506,-2.903252,-8.873584,6.064088
0.020000,1.927493,6.764301,12.923932,0.712700,-3.140271,-11.850938,6.087070
0.020000,1.940157,6.761962,12.936811,0.643944,-3.437822,-14.877542,6.115553
0.020000,1.951390,6.760250,12.948173,0.568115,-3.791457,-17.681778,6.150102
0.020000,1.961014,6.759151,12.957860,0.484343,-4.188587,-19.856469,6.191352
0.020000,1.968842,6.758609,12.965707,0.392331,-4.600571,-20.599202,6.239962
0.020000,1.974698,6.758508,12.971564,0.292856,-4.973755,-18.659231,0.013345
0.020000,1.978464,6.758666,12.975333,0.188443,-5.220687,-12.346598,0.078267
0.020000,1.981697,6.759069,12.978590,0.162877,-1.278268,197.120978,0.142040
0.020000,2.003368,6.762084,13.000471,1.094025,46.557409,2391.783845,0.134518
0.020000,2.025003,6.764932,13.022292,1.091067,-0.147941,-2335.267515,0.127232
0.020000,2.046598,6.767617,13.044054,1.088077,-0.149507,-0.078292,0.120186
0.020000,2.068152,6.770145,13.065755,1.085058,-0.150904,-0.069875,0.113381
0.020000,2.089661,6.772522,13.087395,1.082016,-0.152140,-0.061801,0.106820
0.020000,2.111124,6.774755,13.108974,1.078951,-0.153227,-0.054322,0.100503
0.020000,2.132540,6.776848,13.130492,1.075868,-0.154174,-0.047358,0.094434
0.020000,2.153905,6.778809,13.151947,1.072768,-0.154992,-0.040909,0.088612
0.020000,2.175219,6.780642,13.173340,1.069654,-0.155692,-0.034973,0.083040
0.020000,2.196481,6.782354,13.194671,1.066528,-0.156282,-0.029541,0.077717
0.020000,2.217689,6.783951,13.215939,1.063393,-0.156774,-0.024561,0.072646
0.020000,2.238842,6.785439,13.237144,1.060249,-0.157178,-0.020209,0.067826
0.020000,2.259938,6.786823,13.258286,1.057099,-0.157501,-0.016161,0.063258
0.020000,2.280978,6.788110,13.279364,1.053944,-0.157753,-0.012608,0.058942
0.020000,2.301960,6.789305,13.300380,1.050785,-0.157943,-0.009495,0.054879
0.020000,2.322883,6.790414,13.321333,1.047624,-0.158079,-0.006791,0.051069
0.020000,2.343747,6.791443,13.342222,1.044460,-0.158168,-0.004474,0.047513
0.020000,2.364551,6.792397,13.363048,1.041296,-0.158219,-0.002541,0.044209
0.020000,2.385294,6.793283,13.383810,1.038131,-0.158237,-0.000899,0.041158
0.020000,2.405977,6.794105,13.404510,1.034967,-0.158229,0.000390,0.038361
0.020000,2.426599,6.794870,13.425146,1.031803,-0.158202,0.001388,0.035817
0.020000,2.447160,6.795583,13.445718,1.028639,-0.158159,0.002120,0.033526
0.020000,2.467658,6.796249,13.466228,1.025477,-0.158107,0.002607,0.031487
0.020000,2.488095,6.796874,13.486674,1.022316,-0.158050,0.002874,0.029702
0.020000,2.508470,6.797463,13.507058,1.019156,-0.157991,0.002928,0.028170
0.020000,2.528782,6.798022,13.527377,1.015998,-0.157934,0.002867,0.026890
0.020000,2.549032,6.798556,13.547634,1.012840,-0.157882,0.002606,0.025862
0.020000,2.569219,6.799070,13.567828,1.009683,-0.157837,0.002235,0.025088
0.020000,2.589343,6.799569,13.587958,1.006527,-0.157801,0.001769,0.024566
0.020000,2.609405,6.800059,13.608026,1.003372,-0.157777,0.001230,0.024296
0.020000,2.629403,6.800544,13.628030,1.000217,-0.157764,0.000642,0.024279
0.020000,2.649339,6.801030,13.647971,0.997061,-0.157763,0.000030,0.024514
0.020000,2.669211,6.801522,13.667850,0.993906,-0.157775,-0.000582,0.025001
0.020000,2.689019,6.802024,13.687665,0.990750,-0.157799,-0.001183,0.025741
0.020000,2.708764,6.802542,13.707416,0.987593,-0.157833,-0.001729,0.026734
0.020000,2.728446,6.803080,13.727105,0.984436,-0.157877,-0.002206,0.027979
0.020000,2.748063,6.803643,13.746731,0.981277,-0.157929,-0.002588,0.029477
0.020000,2.767616,6.804237,13.766293,0.978117,-0.157986,-0.002851,0.031227
0.020000,2.787105,6.804864,13.785792,0.974956,-0.158046,-0.002969,0.033231
0.020000,2.804537,6.805460,13.803234,0.872067,-5.144461,-249.320783,0.034536
0.020000,2.824936,6.806148,13.823644,1.020534,7.423348,628.390474,0.032893
0.020000,2.845336,6.806802,13.844055,1.020516,-0.000900,-371.212418,0.031252
0.020000,2.865736,6.807423,13.864464,1.020498,-0.000910,-0.000492,0.029612
0.020000,2.886137,6.808011,13.884874,1.020480,-0.000920,-0.000490,0.027974
0.020000,2.906539,6.808565,13.905283,1.020461,-0.000930,-0.000487,0.026337
0.020000,2.926941,6.809086,13.925692,1.020442,-0.000939,-0.000485,0.024701
0.020000,2.947344,6.809573,13.946101,1.020423,-0.000949,-0.000483,0.023068
0.020000,2.967747,6.810027,13.966509,1.020404,-0.000958,-0.000480,0.021435
0.020000,2.988150,6.810448,13.986916,1.020385,-0.000968,-0.000478,0.019804
0.020000,3.008554,6.810836,14.007324,1.020365,-0.000978,-0.000476,0.018175
0.020000,3.028958,6.811190,14.027731,1.020345,-0.000987,-0.000473,0.016548
0.020000,3.049362,6.811511,14.048137,1.020325,-0.000996,-0.000471,0.014922
0.020000,3.069766,6.811799,14.068543,1.020305,-0.001006,-0.000468,0.013297
0.020000,3.090170,6.812054,14.088949,1.020285,-0.001015,-0.000466,0.011674
0.020000,3.110574,6.812275,14.109354,1.020265,-0.001024,-0.000463,0.010053
0.020000,3.130978,6.812464,14.129759,1.020244,-0.001034,-0.000461,0.008434
0.020000,3.151382,6.812619,14.150164,1.020223,-0.001043,-0.000458,0.006816
0.020000,3.171785,6.812742,14.170568,1.020202,-0.001052,-0.000455,0.005200
0.020000,3.192189,6.812832,14.190971,1.020181,-0.001060,-0.000397,0.003585
0.020000,3.212592,6.812888,14.211374,1.020159,-0.001070,-0.000507,0.001972
0.020000,3.232995,6.812912,14.231777,1.020138,-0.001079,-0.000452,0.000361
0.020000,3.253397,6.812903,14.252179,1.020116,-0.001088,-0.000445,6.281937
0.020000,3.273799,6.812861,14.272581,1.020094,-0.001097,-0.000442,6.280330
0.020000,3.294200,6.812787,14.292983,1.020072,-0.001105,-0.000439,6.278724
0.020000,3.314601,6.812679,14.313384,1.020050,-0.001114,-0.000437,6.277120
0.020000,3.335001,6.812539,14.333784,1.020027,-0.001123,-0.000434,6.275518
0.020000,3.355400,6.812366,14.354184,1.020005,-0.001132,-0.000431,6.273917
0.020000,3.375799,6.812161,14.374584,1.019982,-0.001140,-0.000428,6.272319
0.020000,3.396197,6.811923,14.394983,1.019959,-0.001149,-0.000426,6.270722
0.020000,3.416594,6.811653,14.415382,1.019936,-0.001157,-0.000423,6.269127
0.020000,3.436990,6.811350,14.435780,1.019912,-0.001165,-0.000420,6.267534
0.020000,3.457385,6.811014,14.456178,1.019889,-0.001174,-0.000417,6.265943
0.020000,3.477779,6.810646,14.476575,1.019865,-0.001182,-0.000414,6.264354
0.020000,3.498171,6.810246,14.496972,1.019842,-0.001190,-0.000411,6.262767
0.020000,3.518563,6.809813,14.517368,1.019818,-0.001198,-0.000409,6.261181
0.020000,3.538954,6.809349,14.537764,1.019793,-0.001207,-0.000406,6.259598
0.020000,3.559343,6.808851,14.558160,1.019769,-0.001215,-0.000403,6.258016
0.020000,3.579731,6.808322,14.578555,1.019745,-0.001223,-0.000400,6.256437
0.020000,3.600118,6.807760,14.598949,1.019720,-0.001231,-0.000397,6.254859
0.020000,3.620503,6.807167,14.619343,1.019695,-0.001238,-0.000394,6.253283
0.020000,3.640887,6.806541,14.639736,1.019670,-0.001246,-0.000391,6.251710
0.020000,3.661269,6.805883,14.660129,1.019645,-0.001254,-0.000388,6.250138
0.020000,3.681650,6.805193,14.680522,1.019620,-0.001262,-0.000385,6.248568
0.020000,3.702029,6.804472,14.700914,1.019595,-0.001269,-0.000382,6.247001
0.020000,3.722406,6.803718,14.721305,1.019569,-0.001277,-0.000379,6.245435
0.020000,3.742782,6.802933,14.741696,1.019543,-0.001284,-0.000376,6.243872
0.020000,3.763156,6.802115,14.762086,1.019518,-0.001292,-0.000373,6.242310
0.020000,3.783528,6.801266,14.782476,1.019492,-0.001299,-0.000370,6.240751
0.020000,3.803899,6.800385,14.802865,1.019465,-0.001307,-0.000367,6.239194
0.020000,3.824267,6.799473,14.823254,1.019439,-0.001314,-0.000364,6.237639
0.020000,3.844633,6.798529,14.843642,1.019413,-0.001321,-0.000361,6.236086
0.020000,3.864998,6.797553,14.864030,1.019386,-0.001328,-0.000358,6.234535
0.020000,3.885360,6.796546,14.884417,1.019359,-0.001335,-0.000355,6.232986
0.020000,3.905720,6.795507,14.904804,1.019333,-0.001342,-0.000352,6.231439
0.020000,3.926078,6.794437,14.925190,1.019306,-0.001349,-0.000349,6.229895
0.020000,3.946434,6.793335,14.945576,1.019279,-0.001356,-0.000346,6.228353
0.020000,3.966787,6.792203,14.965961,1.019251,-0.001363,-0.000343,6.226813
0.020000,3.987139,6.791038,14.986345,1.019224,-0.001370,-0.000340,6.225275
0.020000,4.007488,6.789843,15.006729,1.019196,-0.001377,-0.000337,6.223739
0.020000,4.027834,6.788616,15.027112,1.019169,-0.001383,-0.000334,6.222205
0.020000,4.048178,6.787359,15.047495,1.019141,-0.001390,-0.000330,6.220674
0.020000,4.068518,6.786070,15.067876,1.019042,-0.004951,-0.178063,6.219145
0.020000,4.088849,6.784750,15.088249,1.018668,-0.018703,-0.687575,6.217619
0.020000,4.109162,6.783401,15.108607,1.017886,-0.039089,-1.019292,6.216096
0.020000,4.129449,6.782023,15.128941,1.016697,-0.059472,-1.019174,6.214577
0.020000,4.149702,6.780615,15.149243,1.015099,-0.079853,-1.019056,6.213063
0.020000,4.169913,6.779181,15.169505,1.013095,-0.100232,-1.018935,6.211554
0.020000,4.190074,6.777719,15.189719,1.010683,-0.120608,-1.018814,6.210051
0.020000,4.210176,6.776231,15.209876,1.007863,-0.140982,-1.018690,6.208554
0.020000,4.230212,6.774718,15.229969,1.004636,-0.161353,-1.018564,6.207065
0.020000,4.250172,6.773180,15.249989,1.001002,-0.181724,-1.018555,6.205582
0.020000,4.270050,6.771620,15.269928,0.996960,-0.202091,-1.018325,6.204108
0.020000,4.289838,6.770037,15.289778,0.992511,-0.222453,-1.018112,6.202643
0.020000,4.309525,6.768434,15.309531,0.987654,-0.242814,-1.018046,6.201187
0.020000,4.329106,6.766810,15.329179,0.982391,-0.263177,-1.018136,6.199741
0.020000,4.348571,6.765168,15.348713,0.976720,-0.283534,-1.017883,6.198306
0.020000,4.367913,6.763509,15.368126,0.970642,-0.303882,-1.017389,6.196881
0.020000,4.387123,6.761833,15.387409,0.964158,-0.324247,-1.018235,6.195469
0.020000,4.406194,6.760143,15.406555,0.957266,-0.344582,-1.016779,6.194068
0.020000,4.425117,6.758438,15.425554,0.949967,-0.364945,-1.018130,6.192680
0.020000,4.443884,6.756722,15.444399,0.942261,-0.385279,-1.016719,6.191306
0.020000,4.462487,6.754995,15.463082,0.934149,-0.405624,-1.017226,6.189945
0.020000,4.480918,6.753259,15.481595,0.925630,-0.425970,-1.017308,6.188599
0.020000,4.499168,6.751516,15.499929,0.916703,-0.446308,-1.016884,6.187267
0.020000,4.517231,6.749766,15.518076,0.907371,-0.466642,-1.016713,6.185951
0.020000,4.535098,6.748011,15.536029,0.897631,-0.486977,-1.016731,6.184651
0.020000,4.552760,6.746254,15.553779,0.887485,-0.507312,-1.016747,6.183368
0.020000,4.570211,6.744495,15.571317,0.876932,-0.527645,-1.016681,6.182101
0.020000,4.587441,6.742737,15.588637,0.865972,-0.547967,-1.016070,6.180853
0.020000,4.604442,6.740980,15.605729,0.854607,-0.568296,-1.016467,6.179622
0.020000,4.621208,6.739227,15.622585,0.842834,-0.588626,-1.016486,6.178410
0.020000,4.637729,6.737480,15.639199,0.830655,-0.608946,-1.016001,6.177217
0.020000,4.653997,6.735740,15.655560,0.818070,-0.629265,-1.015951,6.176044
0.020000,4.670005,6.734009,15.671661,0.805078,-0.649589,-1.016193,6.174891
0.020000,4.685745,6.732289,15.687495,0.791680,-0.669909,-1.016036,6.173759
0.020000,4.701209,6.730581,15.703053,0.777875,-0.690227,-1.015863,6.172648
0.020000,4.716388,6.728888,15.718326,0.763665,-0.710540,-1.015673,6.171558
0.020000,4.731275,6.727211,15.733307,0.749048,-0.730849,-1.015464,6.170491
0.020000,4.745861,6.725553,15.747987,0.734024,-0.751178,-1.016442,6.169446
0.020000,4.760139,6.723914,15.762359,0.718595,-0.771473,-1.014750,6.168425
0.020000,4.774101,6.722298,15.776414,0.702759,-0.791798,-1.016255,6.167428
0.020000,4.787739,6.720705,15.790145,0.686516,-0.812106,-1.015379,6.166454
0.020000,4.801044,6.719139,15.803542,0.669868,-0.832412,-1.015290,6.165506
0.020000,4.814010,6.717600,15.816598,0.652814,-0.852730,-1.015900,6.164582
0.020000,4.826627,6.716090,15.829305,0.635353,-0.873034,-1.015195,6.163684
0.020000,4.838888,6.714613,15.841655,0.617486,-0.893336,-1.015120,6.162813
0.020000,4.850785,6.713169,15.853639,0.599213,-0.913654,-1.015922,6.161968
0.020000,4.862310,6.711760,15.865250,0.580534,-0.933961,-1.015348,6.161150
0.020000,4.873455,6.710389,15.876479,0.561449,-0.954264,-1.015146,6.160360
0.020000,4.884212,6.709057,15.887318,0.541957,-0.974572,-1.015381,6.159598
0.020000,4.894573,6.707766,15.897759,0.522059,-0.994896,-1.016216,6.158865
0.020000,4.904533,6.706517,15.907797,0.501898,-1.008078,-0.659072,6.158160
0.020000,4.914095,6.705312,15.917435,0.481879,-1.000959,0.355943,6.157485
0.020000,4.923267,6.704150,15.926680,0.462268,-0.980539,1.020982,6.156837
0.020000,4.932057,6.703031,15.935542,0.443065,-0.960143,1.019784,6.156217
0.020000,4.940474,6.701954,15.944027,0.424270,-0.939747,1.019831,6.155623
0.020000,4.948525,6.700919,15.952145,0.405883,-0.919370,1.018830,6.155056
0.020000,4.956219,6.699926,15.959903,0.387903,-0.898953,1.020863,6.154514
0.020000,4.963565,6.698973,15.967309,0.370332,-0.878592,1.018039,6.153997
0.020000,4.970569,6.698062,15.974373,0.353168,-0.858192,1.020034,6.153505
0.020000,4.977240,6.697190,15.981101,0.336412,-0.837810,1.019095,6.153036
0.020000,4.983587,6.696358,15.987502,0.320063,-0.817428,1.019095,6.152590
0.020000,4.989618,6.695565,15.993585,0.304122,-0.797057,1.018518,6.152166
0.020000,4.995340,6.694809,15.999356,0.288588,-0.776676,1.019069,6.151765
0.020000,5.000762,6.694092,16.004826,0.273462,-0.756296,1.018979,6.151384
0.020000,5.005892,6.693411,16.010000,0.258744,-0.735923,1.018658,6.151025
0.020000,5.010738,6.692766,16.014889,0.244433,-0.715565,1.017901,6.150685
0.020000,5.015308,6.692156,16.019500,0.230529,-0.695182,1.019153,6.150365
0.020000,5.019610,6.691580,16.023840,0.217033,-0.674815,1.018375,6.150063
0.020000,5.023653,6.691038,16.027919,0.203944,-0.654451,1.018195,6.149780
0.020000,5.027444,6.690529,16.031744,0.191262,-0.634093,1.017905,6.149515
0.020000,5.030992,6.690051,16.035324,0.178988,-0.613711,1.019069,6.149266
0.020000,5.034304,6.689605,16.038667,0.167120,-0.593363,1.017420,6.149035
0.020000,5.037389,6.689188,16.041780,0.155661,-0.572986,1.018859,6.148819
0.020000,5.040255,6.688800,16.044672,0.144608,-0.552648,1.016893,6.148618
0.020000,5.042910,6.688441,16.047351,0.133962,-0.532269,1.018944,6.148433
0.020000,5.045362,6.688108,16.049826,0.123724,-0.511913,1.017775,6.148261
0.020000,5.047620,6.687801,16.052104,0.113893,-0.491557,1.017829,6.148104
0.020000,5.049690,6.687520,16.054193,0.104469,-0.471199,1.017875,6.147959
0.020000,5.051581,6.687262,16.056102,0.095452,-0.450841,1.017914,6.147827
0.020000,5.053302,6.687028,16.057839,0.086842,-0.430482,1.017946,6.147707
0.020000,5.054861,6.686815,16.059412,0.078640,-0.410138,1.017225,6.147598
0.020000,5.056265,6.686624,16.060829,0.070844,-0.389776,1.018088,6.147500
0.020000,5.057522,6.686452,16.062098,0.063456,-0.369409,1.018331,6.147412
0.020000,5.058641,6.686299,16.063227,0.056474,-0.349083,1.016295,6.147334
0.020000,5.059630,6.686164,16.064225,0.049900,-0.328698,1.019285,6.147265
0.020000,5.060497,6.686045,16.065100,0.043733,-0.308371,1.016347,6.147204
0.020000,5.061249,6.685942,16.065859,0.037973,-0.288002,1.018448,6.147152
0.020000,5.061895,6.685854,16.066512,0.032620,-0.267647,1.017766,6.147107
0.020000,5.062444,6.685779,16.067065,0.027674,-0.247309,1.016865,6.147068
0.020000,5.062902,6.685716,16.067528,0.023135,-0.226949,1.018013,6.147036
0.020000,5.063279,6.685664,16.067908,0.019003,-0.206593,1.017804,6.147010
0.020000,5.063581,6.685623,16.068213,0.015278,-0.186242,1.017543,6.146989
0.020000,5.063818,6.685590,16.068453,0.011960,-0.165891,1.017557,6.146972
0.020000,5.063998,6.685566,16.068634,0.009050,-0.145540,1.017569,6.146960
0.020000,5.064127,6.685548,16.068765,0.006546,-0.125188,1.017578,6.146951
0.020000,5.064216,6.685536,16.068854,0.004449,-0.104836,1.017584,6.146945
0.020000,5.064270,6.685529,16.068909,0.002759,-0.084485,1.017589,6.146941
0.020000,5.064300,6.685525,16.068938,0.001477,-0.064133,1.017592,6.146939
0.020000,5.064311,6.685523,16.068950,0.000601,-0.043781,1.017594,6.146938
0.020000,5.064314,6.685523,16.068953,0.000133,-0.023429,1.017595,6.146938
0.020000,5.064314,6.685523,16.068953,0.000000,-0.006626,0.840122,6.146938
